date,time,ticker,name,price_eur,cost_eur,qty,vm,pnl_brut,pnl_brut_pct,pnl_net,pnl_net_pct,score,rec
2026-05-14,11:42,RIOT.US,Riot Platforms,21.2793,15.84,6,127.68,32.64,34.34,18.74,18.37,7.11,ACHAT MODÉRÉ
2026-05-14,11:42,DEC.PA,JCDecaux,18.65,17.77,2,37.3,1.76,4.95,-2.22,-5.92,4.38,À ÉVITER
2026-05-14,11:42,ACA.PA,Crédit Agricole SA,17.195,16.9,10,171.95,2.95,1.75,-1.03,-0.6,3.98,À ÉVITER
2026-05-14,11:42,ABNX.PA,Abionyx Pharma,3.735,3.84,10,37.35,-1.05,-2.73,-5.03,-12.45,5.44,GARDER
2026-05-14,16:37,PLTR.US,Palantir Technologies,112.6972,119.06,2,225.39,-12.73,-5.35,-26.63,-10.87,4.79,GARDER
2026-05-14,16:37,CRWV.US,CoreWeave,99.7886,93.91,2,199.58,11.76,6.26,-2.14,-1.1,6.86,ACHAT MODERE
2026-05-14,16:37,RIOT.US,Riot Platforms,20.8502,15.84,6,125.1,30.06,31.63,16.16,15.84,8.21,ACHAT FORT
2026-05-14,16:37,DEC.PA,JCDecaux,18.79,17.77,2,37.58,2.04,5.74,-1.94,-5.17,6.4,ACHAT MODERE
2026-05-14,16:37,ACA.PA,Credit Agricole SA,17.21,16.9,10,172.1,3.1,1.83,-0.88,-0.51,3.98,A EVITER
2026-05-14,16:37,ABNX.PA,Abionyx Pharma,3.695,3.84,10,36.95,-1.45,-3.78,-5.43,-13.44,5.41,GARDER
2026-05-14,17:41,PLTR.US,Palantir Technologies,113.6559,119.06,2,227.31,-10.81,-4.54,-24.71,-10.08,4.81,GARDER
2026-05-14,17:41,CRWV.US,CoreWeave,100.2635,93.91,2,200.53,12.71,6.77,-1.19,-0.61,6.59,ACHAT MODERE
2026-05-14,17:41,RIOT.US,Riot Platforms,21.2447,15.84,6,127.47,32.43,34.12,18.53,18.17,9.1,ACHAT FORT
2026-05-14,17:41,DEC.PA,JCDecaux,18.84,17.77,2,37.68,2.14,6.02,-1.84,-4.9,6.4,ACHAT MODERE
2026-05-14,17:41,ACA.PA,Credit Agricole SA,17.22,16.9,10,172.2,3.2,1.89,-0.78,-0.46,3.98,A EVITER
2026-05-14,17:41,ABNX.PA,Abionyx Pharma,3.685,3.84,10,36.85,-1.55,-4.04,-5.53,-13.69,5.4,GARDER
2026-05-14,18:02,PLTR.US,Palantir Technologies,114.472,119.06,2,228.94,-9.18,-3.86,-23.08,-9.42,5.13,GARDER
2026-05-14,18:02,CRWV.US,CoreWeave,99.8751,93.91,2,199.75,11.93,6.35,-1.97,-1.01,6.58,ACHAT MODERE
2026-05-14,18:02,RIOT.US,Riot Platforms,21.3003,15.84,6,127.8,32.76,34.47,18.86,18.49,7.12,ACHAT MODERE
2026-05-14,18:02,DEC.PA,JCDecaux,18.78,17.77,2,37.56,2.02,5.68,-1.96,-5.22,6.92,ACHAT MODERE
2026-05-14,18:02,ACA.PA,Credit Agricole SA,17.17,16.9,10,171.7,2.7,1.6,-1.28,-0.75,3.97,A EVITER
2026-05-14,18:02,ABNX.PA,Abionyx Pharma,3.71,3.84,10,37.1,-1.3,-3.39,-5.28,-13.07,5.42,GARDER
2026-05-14,19:01,PLTR.US,Palantir Technologies,114.0838,119.06,2,228.17,-9.95,-4.18,-23.85,-9.73,4.83,GARDER
2026-05-14,19:01,CRWV.US,CoreWeave,101.0349,93.91,2,202.07,14.25,7.59,0.35,0.18,6.89,ACHAT MODERE
2026-05-14,19:01,RIOT.US,Riot Platforms,21.2559,15.84,6,127.54,32.5,34.2,18.6,18.24,8.29,ACHAT FORT
2026-05-14,19:01,DEC.PA,JCDecaux,18.78,17.77,2,37.56,2.02,5.68,-1.96,-5.22,6.92,ACHAT MODERE
2026-05-14,19:01,ACA.PA,Credit Agricole SA,17.17,16.9,10,171.7,2.7,1.6,-1.28,-0.75,3.97,A EVITER
2026-05-14,19:01,ABNX.PA,Abionyx Pharma,3.71,3.84,10,37.1,-1.3,-3.39,-5.28,-13.07,5.42,GARDER
2026-05-15,10:56,PLTR.US,Palantir Technologies,114.9548,119.06,2,229.91,-8.21,-3.45,-22.11,-9.02,4.81,GARDER
2026-05-15,10:56,CRWV.US,CoreWeave,98.1852,93.91,2,196.37,8.55,4.55,-5.35,-2.75,6.53,ACHAT MODERE
2026-05-15,10:56,RIOT.US,Riot Platforms,21.1619,15.84,6,126.97,31.93,33.6,18.03,17.68,9.09,ACHAT FORT
2026-05-15,10:56,DEC.PA,JCDecaux,18.82,17.77,2,37.64,2.1,5.91,-1.88,-5.01,6.93,ACHAT MODERE
2026-05-15,10:56,ACA.PA,Credit Agricole SA,16.945,16.9,10,169.45,0.45,0.27,-3.53,-2.06,3.93,A EVITER
2026-05-15,10:56,ABNX.PA,Abionyx Pharma,3.69,3.84,10,36.9,-1.5,-3.91,-5.48,-13.57,5.41,GARDER
2026-05-15,17:53,PLTR.US,Palantir Technologies,114.843,119.06,2,229.69,-8.43,-3.54,-22.33,-9.11,4.83,GARDER
2026-05-15,17:53,CRWV.US,CoreWeave,93.5949,93.91,2,187.19,-0.63,-0.34,-14.53,-7.46,6.38,ACHAT MODERE
2026-05-15,17:53,RIOT.US,Riot Platforms,20.147,15.84,6,120.88,25.84,27.19,11.94,11.71,8.9,ACHAT FORT
2026-05-15,17:53,DEC.PA,JCDecaux,18.65,17.77,2,37.3,1.76,4.95,-2.22,-5.92,6.9,ACHAT MODERE
2026-05-15,17:53,ACA.PA,Credit Agricole SA,16.9,16.9,10,169.0,0.0,0.0,-3.98,-2.33,3.4,A EVITER
2026-05-15,17:53,ABNX.PA,Abionyx Pharma,3.59,3.84,10,35.9,-2.5,-6.51,-6.48,-16.04,5.1,GARDER
2026-05-30,23:38,PLTR,Palantir Technologies,134.321,119.06,2,268.64,30.52,12.82,16.62,6.98,6.25,CONSERVER
2026-05-30,23:38,CRWV,CoreWeave,93.8849,93.91,2,187.77,-0.05,-0.03,-13.95,-7.43,3.95,SURVEILLER
2026-05-30,23:38,RIOT,Riot Platforms,23.2632,15.84,6,139.58,44.54,46.86,30.64,32.24,5.76,CONSERVER
2026-05-30,23:38,DEC.PA,JCDecaux,18.84,17.77,2,37.68,2.14,6.02,-1.84,-5.18,5.9,CONSERVER
2026-05-30,23:38,ACA.PA,Credit Agricole SA,16.6,16.9,10,166.0,-3.0,-1.78,-6.98,-4.13,3.1,SURVEILLER
2026-05-30,23:38,ABNX.PA,Abionyx Pharma,2.86,3.84,10,28.6,-9.8,-25.52,-13.78,-35.89,5.0,CONSERVER
2026-05-31,11:25,PLTR.US,Palantir Technologies,134.3186,119.06,2,268.64,30.52,12.82,16.62,6.98,4.86,GARDER
2026-05-31,11:25,CRWV.US,CoreWeave,93.8832,93.91,2,187.77,-0.05,-0.03,-13.95,-7.43,6.8,ACHAT MODERE
2026-05-31,11:25,RIOT.US,Riot Platforms,23.2628,15.84,6,139.58,44.54,46.86,30.64,32.24,8.67,ACHAT FORT
2026-05-31,11:25,DEC.PA,JCDecaux,18.84,17.77,2,37.68,2.14,6.02,-1.84,-5.18,6.23,ACHAT MODERE
2026-05-31,11:25,ACA.PA,Credit Agricole SA,16.6,16.9,10,166.0,-3.0,-1.78,-6.98,-4.13,4.1,A EVITER
2026-05-31,11:25,ABNX.PA,Abionyx Pharma,2.86,3.84,10,28.6,-9.8,-25.52,-13.78,-35.89,2.96,VENDRE
2026-06-01,14:26,PLTR.US,Palantir Technologies,134.4144,119.06,2,268.83,30.71,12.9,16.81,7.06,5.33,GARDER
2026-06-01,14:26,CRWV.US,CoreWeave,93.9502,93.91,2,187.9,0.08,0.04,-13.82,-7.36,6.79,ACHAT MODERE
2026-06-01,14:26,RIOT.US,Riot Platforms,23.2794,15.84,6,139.68,44.64,46.97,30.74,32.34,8.65,ACHAT FORT
2026-06-01,14:26,DEC.PA,JCDecaux,18.92,17.77,2,37.84,2.3,6.47,-1.68,-4.73,5.72,GARDER
2026-06-01,14:26,ACA.PA,Credit Agricole SA,16.52,16.9,10,165.2,-3.8,-2.25,-7.78,-4.6,5.21,GARDER
2026-06-01,14:26,ABNX.PA,Abionyx Pharma,2.86,3.84,10,28.6,-9.8,-25.52,-13.78,-35.89,2.73,VENDRE
2026-06-02,19:57,PLTR.US,Palantir Technologies,131.5433,119.06,2,263.09,24.97,10.49,11.07,4.65,5.27,GARDER
2026-06-02,19:57,CRWV.US,CoreWeave,104.6745,93.91,2,209.35,21.53,11.46,7.63,4.06,6.79,ACHAT MODERE
2026-06-02,19:57,RIOT.US,Riot Platforms,23.9099,15.84,6,143.46,48.42,50.95,34.52,36.32,9.56,ACHAT FORT
2026-06-02,19:57,DEC.PA,JCDecaux,18.92,17.77,2,37.84,2.3,6.47,-1.68,-4.73,5.5,GARDER
2026-06-02,19:57,ACA.PA,Credit Agricole SA,16.535,16.9,10,165.35,-3.65,-2.16,-7.63,-4.51,5.76,GARDER
2026-06-02,19:57,ABNX.PA,Abionyx Pharma,2.8,3.84,10,28.0,-10.4,-27.08,-14.38,-37.45,2.91,VENDRE
